metric,value,,match,date,,metric,value,,metric,value,,result,total_matches,,metric,value,,metric,value
Total Matches,4070,,First Match,8/14/2010,,Total Goals,11137,,0-0 Matches,304,,Home Win,1835,,Draw Percentage,24.57,,Average Cards per Match,3.38
Total Seasons,11,,Last Match,3/7/2021,,Average Goals per Match,2.74,,Matches with > 3 Goals,1216,,Away Win,1235,,Home Win Percentage,45.09,,Average Yellow Cards per Match,3.24
Total Teams,37,,,,,,,,Matches with = 3 Goals,915,,Draw,1000,,Away Win Percentage,30.34,,Average Red Cards per Match,0.14
Average Matches per Season,370,,,,,,,,Matches with < 3 Goals,1939,,,,,,,,Maximum Cards in a Match,12
